,RegionName,2013_price,2018_price,5_year_change(%)
0,89108,99800.0,209300.0,109.71943887775551
1,89121,100900.0,208600.0,106.73934588701685
2,89117,210200.0,342000.0,62.702188392007606
3,89052,283200.0,416100.0,46.92796610169492
4,89123,173000.0,302400.0,74.79768786127168
5,89031,127000.0,241900.0,90.4724409448819
6,89110,85900.0,196600.0,128.87077997671713
7,89074,182000.0,312200.0,71.53846153846153
8,89103,132000.0,252000.0,90.9090909090909
9,89148,185900.0,300800.0,61.807423345884885
10,89147,158500.0,269600.0,70.09463722397477
11,89119,117900.0,236900.0,100.93299406276506
12,89129,163000.0,283000.0,73.61963190184049
13,89122,107500.0,213500.0,98.6046511627907
14,89115,79000.0,176000.0,122.78481012658229
15,89502,127100.0,281200.0,121.24311565696301
16,89014,158300.0,287600.0,81.68035375868604
17,89131,197600.0,334400.0,69.23076923076923
18,89509,242600.0,452300.0,86.43858202802967
19,89436,208600.0,369700.0,77.22914669223394
20,89015,130300.0,250900.0,92.55564082885648
21,89128,161400.0,279500.0,73.17224287484511
22,89523,226000.0,395400.0,74.95575221238938
23,89104,90100.0,208500.0,131.4095449500555
24,89012,206100.0,342800.0,66.32702571567201
25,89431,110600.0,250900.0,126.85352622061484
26,89032,116600.0,229200.0,96.56946826758147
27,89506,129900.0,279400.0,115.08852963818322
28,89102,107400.0,219000.0,103.91061452513965
29,89139,169400.0,284900.0,68.18181818181817
30,89149,175600.0,303500.0,72.83599088838268
31,89178,180200.0,291500.0,61.76470588235294
32,89113,190800.0,305000.0,59.85324947589099
33,89521,245200.0,416500.0,69.86133768352364
34,89183,148100.0,271800.0,83.52464550979069
35,89135,279300.0,420800.0,50.66237021124239
36,89107,88300.0,196200.0,122.19705549263873
37,89511,404800.0,665200.0,64.32806324110672
38,89002,166800.0,300900.0,80.39568345323741
39,89130,152700.0,271500.0,77.79960707269156
40,89134,194600.0,318000.0,63.41212744090442
41,89503,146500.0,310200.0,111.740614334471
42,89081,139300.0,250000.0,79.46877243359656
43,89141,194100.0,315500.0,62.545079855744454
44,89011,156000.0,263600.0,68.97435897435898
45,89142,98000.0,211200.0,115.51020408163266
46,89434,152500.0,301600.0,97.77049180327869
47,89145,132100.0,242900.0,83.87585162755488
48,89084,174600.0,295000.0,68.95761741122566
49,89701,153000.0,270600.0,76.86274509803923
50,89801,234000.0,244200.0,4.358974358974359
51,89120,139900.0,263500.0,88.34882058613294
52,89044,237900.0,352100.0,48.00336275746112
53,89156,102200.0,204600.0,100.19569471624266
54,89048,123300.0,200900.0,62.93592862935928
55,89118,151900.0,270800.0,78.275181040158
56,89706,151300.0,269500.0,78.12293456708525
57,89166,184100.0,285400.0,55.02444323737099
58,89144,220300.0,351200.0,59.41897412619156
59,89146,186100.0,317500.0,70.60720042987641
60,89027,171500.0,236100.0,37.667638483965014
61,89433,130400.0,272600.0,109.04907975460122
62,89005,201100.0,311800.0,55.04724017901541
63,89138,277900.0,438100.0,57.64663548038863
64,89460,200500.0,322500.0,60.84788029925187
65,89423,263500.0,406500.0,54.26944971537002
66,89410,240900.0,376800.0,56.413449564134496
67,89815,241400.0,242600.0,0.4971002485501243
68,89029,144800.0,181200.0,25.13812154696133
69,89109,175400.0,331300.0,88.88255416191562
70,89508,147500.0,299800.0,103.25423728813558
71,89703,233400.0,406100.0,73.99314481576693
72,89441,236100.0,420600.0,78.1448538754765
73,89060,85100.0,151400.0,77.90834312573442
74,89143,152200.0,279400.0,83.5742444152431
75,89519,350600.0,547600.0,56.18938961779806
76,89179,198400.0,302400.0,52.41935483870967
77,89061,120700.0,221000.0,83.09859154929578
78,89451,680300.0,950600.0,39.73247096869028
79,89501,170000.0,337900.0,98.76470588235294
80,89705,200700.0,319400.0,59.1429995017439
81,89510,263900.0,415500.0,57.44600227358848
82,89086,158000.0,274100.0,73.48101265822785
83,89448,456500.0,740800.0,62.278203723986856
84,89704,199800.0,425300.0,112.86286286286287
85,89449,269500.0,386500.0,43.41372912801484
86,89040,117900.0,207200.0,75.74215436810857
87,89444,211400.0,286000.0,35.28855250709555
88,89085,208400.0,324700.0,55.80614203454894
89,89034,256800.0,326600.0,27.180685358255452
90,89021,178700.0,307800.0,72.24398433128147
91,89439,276600.0,455300.0,64.6059291395517
92,89411,488200.0,672600.0,37.771405161818926
93,89124,208300.0,344300.0,65.29044647143543
94,89440,121700.0,222800.0,83.07313064913723
95,89413,1349900.0,2161900.0,60.152603896584935
96,89155,230900.0,357200.0,54.69900389779126
